#NSGA2
popsize 50
maxGen 500
numVar 3
numObj 2
numCons 0
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 500
currentGen	1
evaluateCount	50
totalTime	0.446286
firstFrontCount	12
frontCount	7
avgEvalTime	0.00857841
#end
Var1	Var2	Var3	Obj1	Obj2	
74.9682	0.370055	30.8032	0.822545	518.052	
35.2821	0.226524	18.8595	0.913861	307.795	
36.5045	0.393359	16.347	0.88839	302.594	
27.421	0.28399	22.4122	0.892078	389.838	
57.078	0.310271	41.5625	0.807315	693.281	
53.6921	0.220957	25.9945	0.889076	406.738	
56.6126	0.365414	13.6078	0.9033	235.935	
44.9344	0.153574	19.5896	0.926901	294.602	
45.7656	0.424432	17.484	0.873841	324.122	
35.242	0.349116	18.8623	0.886463	338.95	
43.2868	0.444382	44.1396	0.751656	834.707	
41.5569	0.168704	36.8576	0.881938	566.604	
49.8084	0.237956	38.7942	0.8464	620.65	
38.4097	0.128722	35.0715	0.902776	524.296	
49.9637	0.421387	37.6027	0.782611	690.468	
77.6224	0.260821	16.6966	0.908232	257.506	
26.6106	0.225265	14.7882	0.930411	245.407	
22.402	0.267948	40.8946	0.847245	709.968	
36.0899	0.188182	45.3237	0.856658	716.819	
70.0513	0.11836	28.821	0.914686	399.42	
56.5383	0.437178	28.9545	0.812747	530.163	
29.5861	0.41739	49.2541	0.752998	939.395	
45.994	0.116164	14.1455	0.948453	204.956	
16.247	0.417834	26.8508	0.857735	528.146	
66.8397	0.155111	39.0911	0.878162	562.543	
57.8365	0.193238	34.1334	0.875281	517.484	
64.1599	0.24354	24.3749	0.886222	380.252	
13.9153	0.408897	35.0247	0.838753	686.725	
42.4205	0.264218	44.7478	0.821301	742.522	
56.7359	0.310302	24.2035	0.868827	403.796	
40.1842	0.108422	16.7092	0.944862	243.412	
20.1217	0.116005	36.2889	0.91496	558.554	
40.6181	0.234563	25.5492	0.889151	415.404	
22.8063	0.292449	38.3464	0.844681	677.832	
35.2299	0.23795	42.0288	0.843548	693.512	
13.5717	0.379602	28.659	0.868981	551.559	
51.191	0.36089	30.8992	0.828646	541.786	
13.1811	0.237985	43.1139	0.874589	745.669	
54.9199	0.386552	22.0517	0.858343	390.56	
25.9995	0.270576	37.516	0.850655	647.736	
50.5376	0.163043	20.609	0.921253	309.03	
37.4594	0.284908	15.4428	0.913067	262.743	
25.542	0.296372	19.9769	0.898984	352.303	
60.433	0.42932	29.4243	0.812292	531.6	
41.8739	0.305471	10.6761	0.928615	182.477	
46.3074	0.347998	30.2409	0.836591	530.562	
45.0437	0.404832	41.3059	0.77603	757.183	
27.3694	0.196946	29.7692	0.89518	482.99	
16.2811	0.241507	15.3953	0.932802	265.22	
40.5254	0.412846	49.2864	0.746697	916.751	



#Generation 10 / 500
currentGen	10
evaluateCount	500
totalTime	4.74924
firstFrontCount	50
frontCount	1
avgEvalTime	0.00880538
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
62.5489	0.112531	10.4116	0.958153	146.397	
71.7378	0.449905	41.4875	0.753193	744.044	
