#NSGA2
popsize 50
maxGen 500
numVar 1
numObj 8
numCons 0
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 500
currentGen	1
evaluateCount	50
totalTime	0.209243
firstFrontCount	1
frontCount	50
avgEvalTime	0.00368734
#end
Var1	Obj1	Obj2	Obj3	Obj4	Obj5	Obj6	Obj7	Obj8	
48.9777	0.240222	0.226946	0.215049	0.204406	0.195348	0.187666	0.180485	0.173208	
28.0161	0.162771	0.154537	0.147511	0.140827	0.134718	0.129538	0.125038	0.120758	
51.011	0.247881	0.234615	0.222183	0.210914	0.201468	0.193613	0.186213	0.17847	
91.239	0.570039	0.491639	0.424914	0.378714	0.351428	0.33364	0.315905	0.295298	
29.0954	0.166701	0.158198	0.150978	0.144098	0.13776	0.132365	0.127734	0.123439	
11.9287	0.107955	0.103074	0.0986971	0.0946515	0.0911975	0.0882254	0.0852613	0.082422	
75.0156	0.36295	0.341873	0.319765	0.300382	0.285162	0.271768	0.256729	0.239436	
58.5825	0.276618	0.264836	0.250909	0.236972	0.225295	0.215968	0.207158	0.197437	
48.1444	0.237093	0.223866	0.212196	0.201788	0.192862	0.185233	0.178135	0.171047	
37.5653	0.197875	0.187007	0.178079	0.16977	0.161963	0.15507	0.149217	0.144258	
27.3446	0.160337	0.152266	0.145359	0.138799	0.132832	0.127784	0.123361	0.119087	
26.0059	0.155515	0.14776	0.141088	0.134773	0.129089	0.124299	0.120019	0.115752	
72.3233	0.342577	0.326503	0.307697	0.289738	0.274852	0.261788	0.247687	0.231763	
87.6495	0.514818	0.450096	0.395249	0.357428	0.334878	0.31909	0.301831	0.281164	
88.8429	0.532974	0.463533	0.404693	0.364158	0.34015	0.323785	0.306386	0.285705	
45.657	0.227795	0.214877	0.203892	0.19411	0.185501	0.177996	0.171141	0.16461	
73.3428	0.349837	0.332088	0.312183	0.293755	0.278754	0.265548	0.251072	0.234618	
60.0258	0.282196	0.270808	0.25669	0.24227	0.230098	0.220347	0.211113	0.200918	
60.5704	0.284324	0.273075	0.258888	0.244293	0.231937	0.222018	0.21261	0.202225	
59.4422	0.279931	0.268387	0.254345	0.240116	0.228144	0.218568	0.209512	0.199514	
34.1261	0.185191	0.175329	0.167142	0.159386	0.152081	0.145714	0.14038	0.13583	
53.6158	0.257729	0.244748	0.231698	0.219539	0.209449	0.201246	0.193494	0.185134	
13.3186	0.11242	0.107297	0.102712	0.0984809	0.0948807	0.0917899	0.0886566	0.0854763	
74.8874	0.36189	0.341093	0.319173	0.299872	0.284671	0.271289	0.256291	0.239061	
63.9088	0.297887	0.287152	0.27249	0.256933	0.243537	0.232553	0.221929	0.210227	
53.4775	0.257205	0.244202	0.231182	0.219073	0.209021	0.20084	0.19311	0.184784	
78.5246	0.395818	0.365432	0.336953	0.314582	0.298586	0.284881	0.268901	0.250071	
11.6916	0.107197	0.102355	0.0980133	0.0939981	0.0905677	0.0876154	0.0846821	0.0819063	
13.1494	0.111875	0.106782	0.102222	0.0980147	0.094433	0.091357	0.0882433	0.0851017	
76.5982	0.376841	0.351946	0.327267	0.306719	0.29122	0.277681	0.262176	0.244145	
83.8581	0.460216	0.410738	0.368151	0.338066	0.319221	0.304723	0.287879	0.267572	
14.7186	0.116955	0.111575	0.106772	0.102345	0.0985825	0.0953646	0.092079	0.0886084	
63.9721	0.298157	0.287423	0.27275	0.257176	0.243762	0.232758	0.222109	0.210379	
50.8055	0.247106	0.23383	0.22145	0.210248	0.200846	0.193011	0.185635	0.17794	
1.02561	0.0740265	0.0702471	0.0669846	0.0639593	0.0613317	0.0593721	0.0585758	0.0601035	
68.0516	0.31716	0.305432	0.289584	0.272995	0.258669	0.246473	0.234118	0.220441	
74.6119	0.359642	0.339435	0.317906	0.298777	0.283615	0.270262	0.255353	0.238258	
49.4683	0.242067	0.228777	0.216747	0.20596	0.196817	0.1891	0.181869	0.17448	
88.7702	0.531858	0.462702	0.404105	0.363738	0.339823	0.323495	0.306105	0.285424	
15.3152	0.118901	0.113408	0.10851	0.103996	0.10016	0.096885	0.0935392	0.0899611	
22.0513	0.141557	0.134687	0.128686	0.123082	0.118191	0.114083	0.110163	0.10595	
1.40029	0.0751506	0.0713613	0.0680809	0.0650335	0.0623807	0.0603746	0.0594744	0.0608091	
79.142	0.402392	0.370062	0.34021	0.317152	0.300947	0.287184	0.271073	0.252014	
91.1346	0.56842	0.490391	0.424	0.37805	0.350916	0.333197	0.315478	0.294866	
8.78854	0.0979819	0.093579	0.0896352	0.0859661	0.0827963	0.0800805	0.0775762	0.0756998	
63.3953	0.295724	0.284962	0.270387	0.254966	0.241716	0.230896	0.220474	0.208991	
10.692	0.10401	0.099329	0.0951306	0.0912404	0.0879054	0.0850352	0.0822385	0.079747	
62.1071	0.290435	0.279511	0.265126	0.250065	0.237206	0.226801	0.216862	0.205903	
28.7942	0.165602	0.157175	0.15001	0.143184	0.13691	0.131575	0.126981	0.122692	
86.2695	0.494304	0.435142	0.384873	0.350047	0.329013	0.313787	0.296678	0.276082	



#Generation 10 / 500
currentGen	10
evaluateCount	500
totalTime	2.05668
firstFrontCount	50
frontCount	1
avgEvalTime	0.00299652
#end
Var1	Obj1	Obj2	Obj3	Obj4	Obj5	Obj6	Obj7	Obj8	
0.5	0.0724572	0.0686886	0.0654488	0.0624534	0.0598618	0.0579699	0.0573234	0.0591261	
0.5	0.0724572	0.0686886	0.0654488	0.0624534	0.0598618	0.0579699	0.0573234	0.0591261	
0.5	0.0724572	0.0686886	0.0654488	0.0624534	0.0598618	0.0579699	0.0573234	0.0591261	
0.5	0.0724572	0.0686886	0.0654488	0.0624534	0.0598618	0.0579699	0.0573234	0.0591261	
0.5	0.0724572	0.0686886	0.0654488	0.0624534	0.0598618	0.0579699	0.0573234	0.0591261	
0.5	0.0724572	0.0686886	0.0654488	0.0624534	0.0598618	0.0579699	0.0573234	0.0591261	
0.5	0.0724572	0.0686886	0.0654488	0.0624534	0.0598618	0.0579699	0.0573234	0.0591261	
0.5	0.0724572	0.0686886	0.0654488	0.0624534	0.0598618	0.0579699	0.0573234	0.0591261	
0.5	0.0724572	0.0686886	0.0654488	0.0624534	0.0598618	0.0579699	0.0573234	0.0591261	
0.5	0.0724572	0.0686886	0.0654488	0.0624534	0.0598618	0.0579699	0.0573234	0.0591261	
0.5	0.0724572	0.0686886	0.0654488	0.0624534	0.0598618	0.0579699	0.0573234	0.0591261	
